index,trace_p,trace_r,trace_f1,trace_aupr,event_p,event_r,event_f1,event_aupr,attr_p,attr_r,attr_f1,attr_aupr,time
BPIC13_open_problems-0.20.json.gz,0.2418300653594771,0.3557692307692308,0.2879377431906615,0.1698923942466466,0,0,0,0,0,0,0,0,10.971596479415894
BPIC13_open_problems-0.25.json.gz,0.2764705882352941,0.3852459016393442,0.3219178082191781,0.1885792310983709,0,0,0,0,0,0,0,0,11.030632972717283
BPIC13_open_problems-0.30.json.gz,0.3411764705882353,0.3493975903614458,0.3452380952380952,0.2602795437057623,0,0,0,0,0,0,0,0,10.824069261550903
BPIC13_open_problems-0.35.json.gz,0.4076086956521739,0.4261363636363636,0.4166666666666666,0.29848040725584,0,0,0,0,0,0,0,0,10.369205951690674
BPIC13_open_problems-0.40.json.gz,0.2649572649572649,1.0,0.4189189189189189,0.3529249262223151,0,0,0,0,0,0,0,0,10.991952419281006
BPIC13_open_problems-0.45.json.gz,0.3780821917808219,0.5774058577405857,0.4569536423841059,0.404577742445983,0,0,0,0,0,0,0,0,13.284140348434448
BPIC12-0.05.json.gz,0.2596899224806202,0.2286689419795221,0.2431941923774954,0.1729617624797589,0,0,0,0,0,0,0,0,685.6982636451721
BPIC12-0.10.json.gz,0.2176370830977953,0.3574744661095636,0.2705551651440618,0.1813922772852403,0,0,0,0,0,0,0,0,662.4217829704285
BPIC12-0.15.json.gz,0.3354037267080745,0.4124761298535964,0.3699685983442763,0.2516267807387969,0,0,0,0,0,0,0,0,677.8968081474304
BPIC12-0.20.json.gz,0.416548463356974,0.4101489757914339,0.4133239502697631,0.3010719492580667,0,0,0,0,0,0,0,0,660.6080298423767
BPIC12-0.25.json.gz,0.5045672031317965,0.4123711340206185,0.4538341158059468,0.3531625865899667,0,0,0,0,0,0,0,0,663.2593748569489
BPIC12-0.30.json.gz,0.2457400473752579,1.0,0.3945286143654541,0.2758284502541986,0,0,0,0,0,0,0,0,677.3228573799133
BPIC12-0.35.json.gz,0.2906159254164756,1.0,0.4503523003138137,0.3705588985547465,0,0,0,0,0,0,0,0,673.2823371887207
BPIC12-0.40.json.gz,0.3364435946462715,0.9997727272727271,0.5034620886981401,0.4601983408638293,0,0,0,0,0,0,0,0,674.1831743717194
BPIC12-0.45.json.gz,0.3715291057905607,0.9993827160493828,0.5416829309094964,0.4865457133037918,0,0,0,0,0,0,0,0,672.7314043045044
BPIC13_closed_problems-0.05.json.gz,0.1690140845070422,0.1875,0.1777777777777777,0.1148302979493759,0,0,0,0,0,0,0,0,31.53488826751709
BPIC13_closed_problems-0.10.json.gz,0.225,0.2547169811320754,0.2389380530973451,0.1460019365377319,0,0,0,0,0,0,0,0,33.790611743927
BPIC13_closed_problems-0.15.json.gz,0.2107438016528925,0.5230769230769231,0.3004418262150221,0.2042695551647686,0,0,0,0,0,0,0,0,34.31436800956726
BPIC13_closed_problems-0.20.json.gz,0.2272069464544139,0.6382113821138211,0.3351120597652081,0.2495411350792625,0,0,0,0,0,0,0,0,33.97016215324402
BPIC13_closed_problems-0.25.json.gz,0.3352165725047081,0.5377643504531722,0.4129930394431554,0.3644959336221776,0,0,0,0,0,0,0,0,34.6544234752655
BPIC13_closed_problems-0.30.json.gz,0.3393854748603352,0.6344647519582245,0.4422202001819836,0.3992275458764406,0,0,0,0,0,0,0,0,34.44471716880798
BPIC13_closed_problems-0.35.json.gz,0.3821478382147838,0.6508313539192399,0.4815465729349736,0.4114577038494962,0,0,0,0,0,0,0,0,34.62830090522766
BPIC13_closed_problems-0.40.json.gz,0.4116847826086957,0.6286307053941909,0.4975369458128078,0.432435770510623,0,0,0,0,0,0,0,0,35.148576974868774
BPIC13_closed_problems-0.45.json.gz,0.3813046402151984,1.0,0.5520934761441091,0.4710053160939892,0,0,0,0,0,0,0,0,34.96439290046692
BPIC13_open_problems-0.05.json.gz,1.0,0.0416666666666666,0.0799999999999999,0.0664825606428662,0,0,0,0,0,0,0,0,10.76359224319458
BPIC13_open_problems-0.10.json.gz,0.1860465116279069,0.3809523809523809,0.25,0.0984990623995738,0,0,0,0,0,0,0,0,10.753227949142456
BPIC13_open_problems-0.15.json.gz,0.1789473684210526,0.4096385542168674,0.249084249084249,0.1377962131943262,0,0,0,0,0,0,0,0,11.352590084075928
BPIC13_open_problems-0.20.json.gz,0.2094240837696335,0.3846153846153846,0.2711864406779661,0.1888930402443861,0,0,0,0,0,0,0,0,11.381552457809448
BPIC13_open_problems-0.25.json.gz,0.3006993006993007,0.3524590163934426,0.3245283018867924,0.2145603615545462,0,0,0,0,0,0,0,0,11.191599369049072
BPIC13_open_problems-0.30.json.gz,0.3425414364640884,0.3734939759036144,0.3573487031700288,0.2698253716955216,0,0,0,0,0,0,0,0,11.328755617141724
BPIC13_open_problems-0.35.json.gz,0.4093264248704663,0.4488636363636363,0.4281842818428184,0.3141843924894782,0,0,0,0,0,0,0,0,11.137034893035889
BPIC13_open_problems-0.40.json.gz,0.2649572649572649,1.0,0.4189189189189189,0.323155102557157,0,0,0,0,0,0,0,0,11.131629705429075
BPIC13_open_problems-0.45.json.gz,0.2918192918192918,1.0,0.4517958412098298,0.3781052259910174,0,0,0,0,0,0,0,0,11.411899089813232
BPIC17_offer_log-0.05.json.gz,0.4117402164862614,0.46,0.4345342706502635,0.3522074044316369,0,0,0,0,0,0,0,0,888.985720872879
BPIC17_offer_log-0.10.json.gz,0.5984343287909539,0.4745918601977466,0.5293665042318544,0.4180576298228297,0,0,0,0,0,0,0,0,966.6426231861116
BPIC17_offer_log-0.15.json.gz,0.7057321884427942,0.4795773537296956,0.5710798122065728,0.4757984177420276,0,0,0,0,0,0,0,0,939.913376569748
BPIC17_offer_log-0.20.json.gz,0.7660991857883049,0.4830805134189031,0.5925289823958781,0.5445845545022528,0,0,0,0,0,0,0,0,950.8423628807068
BPIC17_offer_log-0.25.json.gz,0.7892404095980438,0.4783696155627605,0.5956857769062176,0.5755668038141594,0,0,0,0,0,0,0,0,947.3286118507384
BPIC17_offer_log-0.30.json.gz,0.7884990253411306,0.5022505044234052,0.6136342087797478,0.619777894459474,0,0,0,0,0,0,0,0,954.3822417259216
BPIC17_offer_log-0.35.json.gz,0.8603535057942175,0.4856614246068455,0.6208556827300756,0.6585389868777209,0,0,0,0,0,0,0,0,951.6613087654114
BPIC17_offer_log-0.40.json.gz,0.8699110413396127,0.4872786962129206,0.6246571224589487,0.6836420291513379,0,0,0,0,0,0,0,0,940.9736359119416
BPIC17_offer_log-0.45.json.gz,0.5501757872210333,0.7416546466103441,0.6317244405440983,0.7129461672191617,0,0,0,0,0,0,0,0,956.6697294712068
BPIC20_DomesticDeclarations-0.05.json.gz,0.3390804597701149,0.3365019011406844,0.3377862595419847,0.1822662784763554,0,0,0,0,0,0,0,0,368.6512665748596
BPIC20_DomesticDeclarations-0.10.json.gz,0.5263908701854494,0.3404059040590406,0.4134453781512605,0.2943555664006748,0,0,0,0,0,0,0,0,376.9806997776032
BPIC20_DomesticDeclarations-0.15.json.gz,0.4054580896686159,0.6349206349206349,0.4948846062336426,0.3590250650140959,0,0,0,0,0,0,0,0,366.3250124454498
BPIC20_DomesticDeclarations-0.20.json.gz,0.4783549783549783,0.6583912611717975,0.5541161721688258,0.4350792139271387,0,0,0,0,0,0,0,0,370.2170433998108
BPIC20_DomesticDeclarations-0.25.json.gz,0.5425963488843814,0.6279342723004695,0.5821545157780196,0.4682100778140259,0,0,0,0,0,0,0,0,365.30679655075073
BPIC20_DomesticDeclarations-0.30.json.gz,0.6086685375740567,0.6126804770872567,0.610667918035351,0.5048787103359561,0,0,0,0,0,0,0,0,348.27290558815
BPIC20_DomesticDeclarations-0.35.json.gz,0.6448795180722892,0.5899696886194544,0.6162037703266657,0.5427965302931034,0,0,0,0,0,0,0,0,381.36648440361023
BPIC20_DomesticDeclarations-0.40.json.gz,0.7041989836854774,0.640632603406326,0.670913492164607,0.6146458115314144,0,0,0,0,0,0,0,0,370.33485984802246
BPIC20_DomesticDeclarations-0.45.json.gz,0.7456028549579403,0.632979874486042,0.6846910112359551,0.6437249813420084,0,0,0,0,0,0,0,0,398.85178542137146
BPIC20_InternationalDeclarations-0.05.json.gz,0.1088435374149659,0.5349544072948328,0.1808838643371017,0.0727554398153361,0,0,0,0,0,0,0,0,896.1019058227539
BPIC20_InternationalDeclarations-0.10.json.gz,0.1821983273596177,0.4614220877458396,0.2612419700214133,0.1311478996431222,0,0,0,0,0,0,0,0,1013.145111322403
BPIC20_InternationalDeclarations-0.15.json.gz,0.2539130434782609,0.4451219512195122,0.3233665559246955,0.1936653535275279,0,0,0,0,0,0,0,0,1005.2370352745056
BPIC20_InternationalDeclarations-0.20.json.gz,0.3410435718128026,0.4795763993948563,0.3986167871738447,0.2578346768907562,0,0,0,0,0,0,0,0,1015.6722664833068
BPIC20_InternationalDeclarations-0.25.json.gz,0.3833693304535637,0.4583602324080051,0.4175242575713025,0.3032803119458843,0,0,0,0,0,0,0,0,1035.6769762039185
BPIC20_InternationalDeclarations-0.30.json.gz,0.4675062972292191,0.4720244150559511,0.4697544925335358,0.3773906533615584,0,0,0,0,0,0,0,0,956.5838325023652
BPIC20_InternationalDeclarations-0.35.json.gz,0.350131803380369,1.0,0.5186631445963018,0.4158993732423045,0,0,0,0,0,0,0,0,925.8287160396576
BPIC20_InternationalDeclarations-0.40.json.gz,0.4070398511397116,1.0,0.5785761516420542,0.4754031334257829,0,0,0,0,0,0,0,0,937.9062070846558
BPIC20_InternationalDeclarations-0.45.json.gz,0.4630175220964491,1.0,0.6329623741388448,0.5375916719177873,0,0,0,0,0,0,0,0,936.9306631088256
BPIC20_PermitLog-0.05.json.gz,0.2408759124087591,0.0962099125364431,0.1375,0.0920266521079031,0,0,0,0,0,0,0,0,1806.201441049576
BPIC20_PermitLog-0.10.json.gz,0.1484341484341484,0.485273492286115,0.2273324572930354,0.1530285892928301,0,0,0,0,0,0,0,0,2117.948843240738
BPIC20_PermitLog-0.15.json.gz,0.212184003315375,0.5024533856722276,0.2983682983682983,0.2039357478634935,0,0,0,0,0,0,0,0,2321.7468128204346
BPIC20_PermitLog-0.20.json.gz,0.272156862745098,0.4946543121881682,0.3511257272957248,0.2457156805490095,0,0,0,0,0,0,0,0,2130.6259784698486
BPIC20_PermitLog-0.25.json.gz,0.2471687429218573,1.0,0.3963677639046538,0.3012531863709957,0,0,0,0,0,0,0,0,2275.30393242836
BPIC20_PermitLog-0.30.json.gz,0.2989384288747346,1.0,0.4602811376266754,0.3467638665801056,0,0,0,0,0,0,0,0,2183.14262509346
BPIC20_PermitLog-0.35.json.gz,0.356238171495123,0.9807615230460922,0.5226398974797094,0.3917488801124993,0,0,0,0,0,0,0,0,2189.8751747608185
BPIC20_PermitLog-0.40.json.gz,0.3950460014154281,1.0,0.5663555194805194,0.4245321927327242,0,0,0,0,0,0,0,0,2287.5934092998505
BPIC20_PermitLog-0.45.json.gz,0.444365798414496,1.0,0.6153092227776145,0.4908083820107071,0,0,0,0,0,0,0,0,2273.3126044273376
BPIC20_PrepaidTravelCost-0.05.json.gz,0.0993914807302231,0.49,0.1652613827993254,0.0723068743004444,0,0,0,0,0,0,0,0,180.6277792453766
BPIC20_PrepaidTravelCost-0.10.json.gz,0.2083333333333333,0.5637254901960784,0.3042328042328042,0.1280900625316517,0,0,0,0,0,0,0,0,199.8707778453827
BPIC20_PrepaidTravelCost-0.15.json.gz,0.2887323943661972,0.5578231292517006,0.3805104408352667,0.1995407718802203,0,0,0,0,0,0,0,0,221.7570734024048
BPIC20_PrepaidTravelCost-0.20.json.gz,0.3808752025931928,0.562200956937799,0.4541062801932367,0.2659692666847731,0,0,0,0,0,0,0,0,208.495097398758
BPIC20_PrepaidTravelCost-0.25.json.gz,0.4559270516717325,0.5725190839694656,0.5076142131979696,0.3304311497356401,0,0,0,0,0,0,0,0,216.7342426776886
BPIC20_PrepaidTravelCost-0.30.json.gz,0.4941860465116279,0.5510534846029174,0.521072796934866,0.3551187371834132,0,0,0,0,0,0,0,0,217.22253584861755
BPIC20_PrepaidTravelCost-0.35.json.gz,0.5663474692202463,0.5710344827586207,0.5686813186813188,0.4172531490631858,0,0,0,0,0,0,0,0,214.7227892875672
BPIC20_PrepaidTravelCost-0.40.json.gz,0.4307692307692308,0.8547008547008547,0.5728314238952538,0.4551008572169627,0,0,0,0,0,0,0,0,210.2045543193817
BPIC20_PrepaidTravelCost-0.45.json.gz,0.4487851357789423,1.0,0.6195330483393621,0.5281601185169245,0,0,0,0,0,0,0,0,219.01679039001465
BPIC20_RequestForPayment-0.05.json.gz,0.1722182849043231,0.675,0.27442123094297,0.1705763993976001,0,0,0,0,0,0,0,0,295.0111141204834
BPIC20_RequestForPayment-0.10.json.gz,0.2958977807666442,0.6626506024096386,0.409112040911204,0.2425839020894148,0,0,0,0,0,0,0,0,300.46209025383
BPIC20_RequestForPayment-0.15.json.gz,0.4049190161967606,0.6743256743256744,0.5059970014992504,0.3475428869548789,0,0,0,0,0,0,0,0,296.82107877731323
BPIC20_RequestForPayment-0.20.json.gz,0.4716231555051078,0.6215407629020194,0.536302032913843,0.3795970621026184,0,0,0,0,0,0,0,0,293.07992935180664
BPIC20_RequestForPayment-0.25.json.gz,0.5612139917695473,0.6372663551401869,0.5968271334792123,0.4638028186750884,0,0,0,0,0,0,0,0,278.89238119125366
BPIC20_RequestForPayment-0.30.json.gz,0.609779031499765,0.6497995991983968,0.6291535289837497,0.5070685250237741,0,0,0,0,0,0,0,0,304.6555869579315
BPIC20_RequestForPayment-0.35.json.gz,0.680794701986755,0.6306748466257669,0.6547770700636942,0.5702875506635479,0,0,0,0,0,0,0,0,281.35101795196533
BPIC20_RequestForPayment-0.40.json.gz,0.674924924924925,0.6317638791286015,0.6526315789473685,0.6029496321714196,0,0,0,0,0,0,0,0,273.87761521339417
BPIC20_RequestForPayment-0.45.json.gz,0.7425418880261545,0.5893610120012974,0.6571428571428571,0.6148337788527191,0,0,0,0,0,0,0,0,277.21274280548096
Billing-0.05.json.gz,0.2553376906318083,0.1953333333333333,0.2213408876298394,0.0865158260252916,0,0,0,0,0,0,0,0,1995.1877744197843
Billing-0.10.json.gz,0.405990617105738,0.1884106514821638,0.2573781743308167,0.1506973017757609,0,0,0,0,0,0,0,0,2059.3454263210297
Billing-0.15.json.gz,0.2254519673874512,0.4784524449220849,0.3064849235852953,0.2102005101641866,0,0,0,0,0,0,0,0,1793.0713143348694
Billing-0.20.json.gz,0.2701371958506621,0.4726497156239545,0.343787072243346,0.2531453676261753,0,0,0,0,0,0,0,0,1771.635442495346
Billing-0.25.json.gz,0.3295691609977324,0.4788797364085667,0.3904365345869711,0.3110876450354723,0,0,0,0,0,0,0,0,1852.76926779747
Billing-0.30.json.gz,0.3782012061882702,0.4803774632250902,0.4232095263711274,0.3312419158807494,0,0,0,0,0,0,0,0,2021.086493730545
Billing-0.35.json.gz,0.4201407916368082,0.4718106508875739,0.4444791295041027,0.3724602495212451,0,0,0,0,0,0,0,0,1984.874979019165
Billing-0.40.json.gz,0.3647265407512099,0.7080440656828102,0.4814495498424095,0.4170240798828299,0,0,0,0,0,0,0,0,2065.8560955524445
Billing-0.45.json.gz,0.4177714974439965,0.7363832826636387,0.5330999827638784,0.4557358253202186,0,0,0,0,0,0,0,0,2035.791244983673
